objectid,title,creator,date,physical_description,subject,location,location2,latitude,longitude,source,identifier,type,format,rights,rightsstatement,display_template,object_location,more_info
image3,Adoration of the Shepherds,"Tibaldi, Pellegrino (1527-1596)",1549,"oil on canvas, 158.5cm X 105.5cm",,"Galleria Borghese, Rome, Italy","Rome, Italy",41.91447774,12.49294886,Unknown,,Image;StillImage,image/jpeg,PB-US,,image,/media/image3.jpg,https://galleriaborghese.beniculturali.it/en/opere/the-adoration-of-the-child/
image4,Triumph of Christianity over Pagan Idols,"Laureti, Tommaso (c. 1530-1602)",1582-85,"fresco, unknown dimensions",,"Sala di Costantino, Vatican Palace, Vatican City",Vatican City,41.90376285,12.45686787,Wikimedia Commons,,Image;StillImage,image/jpeg,PB-US,"""Triumph of Christianity over Pagan Idols"" by Jean-Pol Grandmont (https://commons.wikimedia.org/wiki/File:0_Triomphe_du_christianisme_-_Sala_di_Costantino_-_Vatican.JPG), Creative Commons Attribution-ShareAlike 3.0 Unported",image,/media/image4.jpg,https://commons.wikimedia.org/wiki/File:0_Triomphe_du_christianisme_-_Sala_di_Costantino_-_Vatican.JPG
image5,Self-Portrait in the context of the Accademia degli Incamminati,"Carracci, Annibale  (1560–1609)",c.1582,"oil on canvas, 60cm X 48cm",,"Pinacoteca di Brera, Milano","Milano, Italy",45.47218019,9.188458229,Pinacoteca di Brera,,Image;StillImage,image/jpeg,PB-US,"""Self-Portrait with Other Figures"", by Pinacoteca di Brera (https://pinacotecabrera.org/en/collezione-online/opere/autoritratto-con-figure/), No reproduction rights mentioned.",image,/media/image5.jpg,https://pinacotecabrera.org/en/collezione-online/opere/autoritratto-con-figure/
image6,The Bean eater,"Carracci, Annibale  (1560–1609)",c.1580,"oil on canvas, dimensions: 57cm X 68cm",,"Galleria Colonna, Rome, IT","Rome, Italy",41.89766313,12.48552604,Colonna Gallery,,Image;StillImage,image/jpeg,PB-US,"""The Bean Eater"" by Colonna Gallery, (https://www.galleriacolonna.it/en/colonna-gallery/), No reproduction rights mentioned on website.",image,/media/image6.jpg,https://www.galleriacolonna.it/en/colonna-gallery/
image7,Basket of Fruit,"Caravaggio, Michelangelo Merisi (da) (1571-1610)",1595-96,"oil on canvas, 31cm X 47cm
",,"Pinacoteca Ambrosiana, Milano","Milano, Italy",45.4637274,9.186303083,Wikimedia Commons,,Image;StillImage,image/jpeg,PB-US,"""Basket of Fruit"" by Lafit86 (https://commons.wikimedia.org/wiki/File:Canestra_di_frutta_(Caravaggio).jpg), No reproduction rights mentioned.",image,/media/image7.jpg,https://commons.wikimedia.org/wiki/File:Canestra_di_frutta_(Caravaggio).jpg
image8,Boy with a Basket of Fruit,"Caravaggio, Michelangelo Merisi (da) (1571-1610)",1593-94,"oil on canvas, 70cm X 67cm",,"Galleria Borghese, Rome, Italy","Rome, Italy",41.91447774,12.49294886,Web Gallery of Art,,Image;StillImage,image/jpeg,PB-US,"""Boy with a Basket of Fruit"" by Emil Krén and Daniel Marx. (https://www.wga.hu/frames-e.html?/html/c/caravagg/01/03boy_fr.html), No reproduction rights mentioned.",image,/media/image8.jpg,https://www.wga.hu/frames-e.html?/html/c/caravagg/01/03boy_fr.html
image9,Amor Vincit Omnia (Victorious Cupid),"Caravaggio, Michelangelo Merisi (da) (1571-1610)",1602,"oil on canvas, 156.5cm X 113.3cm",,"Gemäldegalerie, Berlin, Germany","Berlin, Germany",52.5092351,13.36671097,unknown,,Image;StillImage,image/jpeg,PB-US,"""Amor Vincit Omnia (Victorious Cupid)"", unknown author (https://commons.wikimedia.org/wiki/File:Amor_Vincet_Omnia.jpg), No reproduction rights mentioned.",image,/media/image9.jpg,https://commons.wikimedia.org/wiki/File:Amor_Vincet_Omnia.jpg
image10,Head of Medusa,"Caravaggio, Michelangelo Merisi (da) (1571-1610)",1597-98,"oil on canvas, 60cm X 55cm",,"Le Gallerie degli Uffizi, Firenze, IT","Florence, Italy",43.76800252,11.25598672,Google Arts & Culture ,,Image;StillImage,image/jpeg,PB-US,"""Head of Medusa"", by Google Arts and Culture, (https://commons.wikimedia.org/wiki/File:Caravaggio_-_Medusa_-_Google_Art_Project.jpg), PD-US, No reproduction rights mentioned.",image,/media/image10.jpg,https://commons.wikimedia.org/wiki/File:Caravaggio_-_Medusa_-_Google_Art_Project.jpg
image11,Head of Medusa,"Caravaggio, Michelangelo Merisi (da) (1571-1610)",1597-98,"oil on canvas, 60cm X 55cm",,"Le Gallerie degli Uffizi, Firenze, IT","Florence, Italy",43.76800252,11.25598672,Google Arts & Culture ,,Image;StillImage,image/jpeg,PB-US,"""Head of Medusa"", by Google Arts and Culture, (https://commons.wikimedia.org/wiki/File:Caravaggio_-_Medusa_-_Google_Art_Project.jpg), PD-US, No reproduction rights mentioned.",image,/media/image10.jpg,https://commons.wikimedia.org/wiki/File:Caravaggio_-_Medusa_-_Google_Art_Project.jpg
image13,The Loves of the Gods,"Carracci, Annibale  (1560–1609)",1597-1600,"fresco, unknown dimensions",,"Farnese Gallery, Rome, IT","Rome, Italy",41.89489919,12.47129504,Ambasciata di Francia in Italia: Galleria dei Carraci,,Image;StillImage,image/jpeg,PB-US,"""The Loves of the Gods, Farnese Gallery fresco"" by Ambasciata di Francia in Italia, (https://it.ambafrance.org/Galleria-dei-Carracci), No reproductions mentioned.",image,/media/image11.jpg,https://it.ambafrance.org/Galleria-dei-Carracci
